iter	Passed	Remaining
378	3000	4916
379	3009	4909
380	3015	4899
381	3022	4889
382	3029	4880
383	3037	4872
384	3044	4863
385	3050	4852
386	3060	4848
387	3067	4837
388	3076	4832
389	3083	4822
390	3091	4815
391	3097	4804
392	3106	4798
393	3113	4788
394	3120	4778
395	3126	4768
396	3133	4758
397	3141	4751
398	3147	4740
399	3157	4735
400	3167	4732
401	3176	4724
402	3183	4716
403	3191	4708
404	3198	4698
405	3206	4691
406	3213	4682
407	3220	4673
408	3226	4662
409	3237	4658
410	3243	4648
411	3252	4641
412	3258	4631
413	3265	4622
414	3273	4614
415	3279	4604
416	3287	4596
417	3294	4586
418	3303	4580
419	3309	4569
420	3316	4560
421	3322	4551
422	3329	4541
423	3337	4534
424	3344	4524
425	3352	4517
426	3359	4507
427	3367	4499
428	3373	4490
429	3381	4482
430	3387	4472
431	3394	4463
432	3403	4456
433	3409	4446
434	3417	4439
435	3424	4429
436	3432	4421
437	3438	4412
438	3446	4403
439	3452	4394
440	3459	4385
441	3468	4378
442	3474	4368
443	3482	4361
444	3489	4351
445	3496	4343
446	3503	4334
447	3510	4325
448	3517	4316
449	3523	4306
450	3532	4299
451	3538	4290
452	3546	4282
453	3552	4272
454	3562	4267
455	3569	4258
456	3577	4250
457	3583	4241
458	3590	4231
459	3601	4227
460	3607	4218
461	3615	4210
462	3622	4201
463	3631	4194
464	3637	4184
465	3644	4176
466	3651	4167
467	3659	4160
468	3666	4150
469	3672	4141
470	3680	4133
471	3687	4124
472	3696	4118
473	3703	4109
474	3710	4101
475	3717	4092
476	3725	4085
477	3732	4075
478	3739	4067
479	3746	4058
480	3752	4049
481	3761	4042
482	3767	4033
483	3777	4027
484	3784	4018
485	3793	4012
486	3800	4003
487	3807	3994
488	3813	3984
489	3819	3975
490	3828	3969
491	3835	3959
492	3843	3952
493	3850	3943
494	3858	3936
495	3865	3927
496	3873	3920
497	3880	3911
498	3888	3904
499	3894	3894
500	3900	3885
501	3908	3877
502	3914	3867
503	3922	3860
504	3928	3850
505	3935	3842
506	3942	3833
507	3949	3824
508	3959	3819
509	3966	3810
510	3975	3804
511	3981	3795
512	3990	3788
513	3996	3778
514	4003	3770
515	4010	3761
516	4017	3753
517	4025	3745
518	4031	3736
519	4039	3728
520	4045	3719
521	4053	3712
522	4059	3702
523	4066	3694
524	4073	3685
525	4080	3677
526	4089	3670
527	4095	3660
528	4102	3652
529	4109	3644
530	4117	3636
531	4124	3627
532	4130	3619
533	4140	3612
534	4148	3605
535	4155	3597
536	4161	3588
537	4169	3580
538	4176	3572
539	4186	3566
540	4192	3557
541	4199	3548
542	4206	3540
543	4213	3532
544	4220	3523
545	4226	3514
546	4235	3507
547	4242	3498
548	4250	3492
549	4256	3482
550	4264	3474
551	4270	3466
552	4277	3457
553	4285	3449
554	4291	3440
555	4299	3433
556	4305	3424
557	4315	3418
558	4321	3409
559	4329	3401
560	4336	3393
561	4343	3385
562	4351	3377
563	4358	3369
564	4366	3362
565	4373	3353
566	4380	3345
567	4387	3337
568	4395	3329
569	4402	3320
570	4409	3312
571	4416	3304
572	4422	3295
573	4431	3288
574	4437	3279
575	4445	3272
576	4451	3263
577	4459	3255
578	4466	3247
579	4472	3238
580	4479	3230
581	4485	3221
582	4495	3215
583	4502	3207
584	4518	3205
585	4544	3210
586	4560	3208
587	4575	3205
588	4581	3196
589	4587	3188
590	4596	3180
591	4602	3171
592	4611	3164
593	4617	3156
594	4625	3148
595	4631	3139
596	4639	3131
597	4646	3123
598	4652	3114
599	4661	3107
600	4667	3098
601	4677	3092
602	4684	3084
603	4693	3077
604	4700	3068
605	4709	3061
606	4716	3053
607	4723	3045
608	4730	3037
609	4739	3030
610	4747	3022
611	4758	3016
612	4766	3008
613	4775	3002
614	4782	2994
615	4792	2987
616	4799	2978
617	4808	2972
618	4816	2964
619	4825	2957
620	4832	2949
621	4840	2941
622	4846	2932
623	4854	2925
624	4860	2916
625	4868	2908
626	4878	2901
627	4886	2894
628	4893	2886
629	4900	2877
630	4907	2870
631	4914	2861
632	4922	2853
633	4929	2845
634	4937	2838
635	4944	2829
636	4952	2822
637	4958	2813
638	4965	2805
639	4972	2796
640	4978	2788
641	4986	2780
642	4993	2772
643	5001	2764
644	5007	2756
645	5014	2747
646	5021	2739
647	5027	2731
648	5037	2724
649	5044	2716
650	5053	2709
651	5060	2700
652	5067	2692
653	5073	2684
654	5081	2676
655	5088	2668
656	5094	2659
657	5102	2652
658	5109	2643
659	5116	2635
660	5123	2627
661	5132	2620
662	5138	2612
663	5147	2604
664	5154	2596
665	5160	2588
666	5168	2580
667	5175	2572
668	5182	2564
669	5189	2555
670	5197	2548
671	5203	2539
672	5211	2531
673	5219	2524
674	5226	2516
675	5235	2509
676	5241	2500
677	5250	2493
678	5256	2484
679	5264	2477
680	5270	2468
681	5278	2461
682	5284	2452
683	5291	2444
684	5299	2436
685	5306	2428
686	5314	2421
687	5321	2413
688	5329	2405
689	5336	2397
690	5344	2389
691	5350	2381
692	5357	2373
693	5364	2365
694	5370	2356
695	5378	2349
696	5384	2340
697	5395	2334
698	5402	2326
699	5410	2318
700	5416	2310
701	5423	2302
702	5430	2294
703	5437	2286
704	5445	2278
705	5451	2270
706	5460	2262
707	5466	2254
708	5474	2246
709	5480	2238
710	5487	2230
711	5496	2223
712	5502	2215
713	5511	2207
714	5517	2199
715	5525	2191
716	5531	2183
717	5539	2175
718	5546	2167
719	5552	2159
720	5559	2151
721	5566	2143
722	5575	2136
723	5582	2127
724	5590	2120
725	5597	2112
726	5604	2104
727	5611	2096
728	5617	2088
729	5626	2080
730	5632	2072
731	5640	2064
732	5646	2056
733	5655	2049
734	5661	2041
735	5669	2033
736	5676	2025
737	5684	2018
738	5692	2010
739	5699	2002
740	5707	1995
741	5714	1987
742	5723	1979
743	5730	1971
744	5737	1963
745	5744	1955
746	5752	1948
747	5760	1940
748	5768	1932
749	5776	1925
750	5784	1917
751	5791	1910
752	5799	1902
753	5806	1894
754	5816	1887
755	5825	1880
756	5834	1872
757	5842	1865
758	5850	1857
759	5858	1849
760	5866	1842
761	5873	1834
762	5882	1827
763	5888	1819
764	5896	1811
765	5904	1803
766	5911	1795
767	5921	1788
768	5927	1780
769	5938	1773
770	5946	1766
771	5955	1758
772	5962	1751
773	5970	1743
774	5978	1735
775	5986	1728
776	5994	1720
777	6002	1712
778	6009	1704
779	6018	1697
780	6025	1689
781	6033	1682
782	6040	1674
783	6048	1666
784	6055	1658
785	6063	1651
786	6071	1643
787	6079	1635
788	6086	1627
789	6095	1620
790	6102	1612
791	6113	1605
792	6120	1597
793	6129	1590
794	6136	1582
795	6143	1574
796	6151	1566
797	6158	1559
798	6166	1551
799	6175	1543
800	6183	1536
801	6191	1528
802	6199	1520
803	6207	1513
804	6216	1505
805	6223	1498
806	6231	1490
807	6238	1482
808	6246	1474
809	6253	1466
810	6262	1459
811	6269	1451
812	6278	1444
813	6285	1436
814	6296	1429
815	6303	1421
816	6313	1414
817	6320	1406
818	6329	1398
819	6339	1391
820	6348	1384
821	6359	1377
822	6368	1369
823	6380	1362
824	6389	1355
825	6398	1347
826	6409	1340
827	6418	1333
828	6431	1326
829	6447	1320
830	6460	1313
831	6479	1308
832	6493	1301
833	6508	1295
834	6523	1289
835	6538	1282
836	6551	1275
837	6564	1269
838	6579	1262
839	6593	1255
840	6606	1248
841	6618	1241
842	6627	1234
843	6636	1226
844	6644	1218
845	6656	1211
846	6664	1203
847	6674	1196
848	6684	1188
849	6692	1180
850	6703	1173
851	6710	1165
852	6719	1157
853	6726	1149
854	6735	1142
855	6742	1134
856	6751	1126
857	6758	1118
858	6768	1111
859	6776	1103
860	6785	1095
861	6792	1087
862	6801	1079
863	6808	1071
864	6819	1064
865	6826	1056
866	6836	1048
867	6843	1040
868	6853	1033
869	6861	1025
870	6870	1017
871	6877	1009
872	6886	1001
873	6893	993
874	6902	986
875	6909	978
876	6920	970
877	6930	963
878	6940	955
879	6951	947
880	6963	940
881	6971	932
882	6981	925
883	6990	917
884	7001	909
885	7010	901
886	7020	894
887	7029	886
888	7036	878
889	7045	870
890	7052	862
891	7060	854
892	7070	847
893	7080	839
894	7089	831
895	7100	824
896	7111	816
897	7121	808
898	7131	801
899	7140	793
900	7150	785
901	7161	778
902	7170	770
903	7185	763
904	7202	756
905	7219	749
906	7234	741
907	7249	734
908	7266	727
909	7281	720
910	7300	713
911	7314	705
912	7330	698
913	7343	690
914	7356	683
915	7369	675
916	7382	668
917	7393	660
918	7401	652
919	7411	644
920	7420	636
921	7429	628
922	7438	620
923	7446	612
924	7456	604
925	7464	596
926	7474	588
927	7482	580
928	7492	572
929	7499	564
930	7509	556
931	7516	548
932	7525	540
933	7533	532
934	7542	524
935	7550	516
936	7561	508
937	7570	500
938	7578	492
939	7589	484
940	7597	476
941	7605	468
942	7612	460
943	7622	452
944	7630	444
945	7639	436
946	7646	427
947	7657	420
948	7664	411
949	7673	403
950	7681	395
951	7691	387
952	7698	379
953	7707	371
954	7714	363
955	7723	355
956	7733	347
957	7743	339
958	7752	331
959	7760	323
960	7768	315
961	7774	307
962	7784	299
963	7791	290
964	7800	282
965	7807	274
966	7816	266
967	7824	258
968	7832	250
969	7839	242
970	7848	234
971	7855	226
972	7864	218
973	7871	210
974	7879	202
975	7886	193
976	7893	185
977	7901	177
978	7908	169
979	7918	161
980	7925	153
981	7934	145
982	7941	137
983	7950	129
984	7958	121
985	7966	113
986	7973	105
987	7983	96
988	7989	88
989	7999	80
990	8006	72
991	8014	64
992	8021	56
993	8029	48
994	8036	40
995	8045	32
996	8053	24
997	8062	16
998	8069	8
999	8077	0
